Search query: orientation selectivity in retina ganglion cells
Year,Count
2022,1
2021,2
2020,7
2019,7
2018,7
2017,6
2016,10
2015,6
2014,4
2013,8
2012,5
2011,5
2010,4
2009,4
2008,4
2007,3
2006,3
2005,1
2004,4
2003,3
2002,1
2001,1
2000,3
1999,1
1998,5
1997,2
1995,4
1994,2
1993,2
1992,1
1991,2
1990,1
1989,4
1988,1
1987,1
1986,3
1985,1
1984,2
1983,2
1982,1
1981,1
1980,2
1978,4
1974,1
1967,1
